"""王子nepia初生紙尿褲S72片★,0302010081
愛美力涵纖1.2 250ml/罐/24B/箱(,0200090109
Q寶寶1號初乳藻精蛋白粉400g /30,0201050069
【DC】停-健碩寶150億優菌體+纖,0201030044
愛你好藥盒(專用型)42格(配色)48,0304180100
安膚適除疤矽膠片5*4cm /11+1B,0304170021
安膚適除疤矽膠片12*3cm/11+1B,0304170022
值蒡膠囊60caps/50B,0201030049
培寶寶寶防曬乳液SPF30-100ml,0406050029
普拿疼肌立酸痛藥布8片入/36B,0109100067
培寶雪花膏-綠茶30g,0406050028
普拿疼肌立水性酸痛藥布5片入/24,0109100066
BestVite葡萄籽精華膠囊400MG 90,0202140024
萬金膏外用貼布40B/盒/10盒/箱/4,0109100065
欣肌除疤貼15.2cm*2.5cm/6B,0304170029
天乾75%藥用酒精500ml/瓶22+2B,0304180103
安康7日藥盒,0304180104
葡萄籽蔬果多酚60粒 OPC/5B,0202140021
貼利康金絲膏(新)6入/50B※,0109100064
七日份防潮藥盒,0304180105
台裕洗淨生理食鹽液500ml單瓶,0307070077
小圓藥盒 7格入,0304180106
撒隆適布6入,0109100062
7格藥盒,0304180107
肌研卵肌去角質洗面乳130g,0404000265
4格藥盒,0304180108
克菌安抗菌防護噴霧100ml/6B★,0307070063
Q寶寶6號綜合胺基酸 400g /300B(,0201030054
Q寶寶2號9合1益生菌 400g(限),0201030053
-AEGIS長效型防蹣抗菌處理噴劑,0307070060
苦茶粉-120g x 3包裝,0307080022
夜纖胺基酸60入送食事對策6入★,0202100298
倍熱超纖錠24入送食事對策28入★,0202100297
美適儂Mercilon 21's/,0201030058
胺基酸保濕潔顏慕絲180ml★,0404000271
康媚花泡沫沐浴精1000CC/6B,0404000272
曼秀雷敦抗痘洗面乳100g,0404000273
【DC】香生堂萬金膏5入/包,0109100057
天然落髮洗髮精（油性）300ml,0404020034
貝親一般口徑母乳實感奶嘴Y(PB92,0300000560
六甲村瞬集手動吸乳器#98848,0303000044
麗文無煙鹽酸500ml/24B,0307070068
正光加味金絲膏 5入,0109100050
3M美白洗面乳100g/6+6B,0404000277
【DC】停-克菌安抗菌防護噴霧30m,0307070065
3M深層洗面乳100g/6+6B,0404000278
(家家)必安住吊卡式防除蟑螂6入/,0307040015
3M舒適繃30片綜合型/3B,0307040013
日本味王窕窕元素90顆/5+1B★,0202100284
輕鬆暢植物性綜合酵素(一包30g),0202100286
Voren-K Sugar Coated Tablets,AB453051G0
日本味王燃燒錠60顆/5+1B★,0202100285
貝喜力克防脹氣小口徑奶嘴S(加,0300000593
貝喜力克防脹氣寬口徑奶嘴M(加,0300000597
美人藥妝控油調理清爽洗面乳200m,0404000240
貝喜力克防脹氣寬口徑奶嘴L(加,0300000598
除疤矽膠片Cica-Care(12cm*3cm)(,0304170009
貝喜力克防脹氣小口徑奶嘴L(加,0300000595
撒隆巴斯-愛大10片/20B,0109100088
撒隆巴斯-愛小20片/10B,0109100087
貝喜力克防脹氣寬口徑奶嘴S(加,0300000596
撒隆巴斯-愛小10片/20B,0109100086
百倍麗深層清潔凝膠/150mL,0404000245
撲蟑殺蟲劑550ml/24B★,0307040010
貝親寬口母乳實感奶嘴(P01817)SS,0300000599
培寶電動吸乳器,0303000034
威滅滅蟑隊/6盒裝,0307040009
安膚適免縫美容膠(OTC)13㎜X102,0304030084
安膚適免縫美容膠(OTC)6.4㎜X102,0304030083
日本味王暢快人生奇異果精華版3,0202100275
-奇力寶力加酵素胺基酸3/3T,0201030038
奇力寶力加益生菌350g/300B/6T,0201030037
日本味王暢快人生草莓精華版3入/,0202100273
【DC】停-香生堂參仲四物湯12入/,0110080008
玫瑰青體素30顆★,0202100279
湯瑪士-全矽膠安撫奶嘴(較大型),0300000590
-金荷寶3號幼兒成長奶 1.8㎏/6B,0200020114
【DC】停-香生堂生化湯(佳)10包/,0110080002
湯瑪士-一般口徑奶嘴(M)3入,0300000583
優纖飲8g(5種口味各3包) 15包/,0202100282
湯瑪士-寬口徑奶嘴(L)2入TM5726,0300000586
玫瑰青體飲10g*15包/盒★,0202100280
湯瑪士-全矽膠安撫奶嘴(初生型),0300000589
甲子雞眼貼布16枚入/10B,0109100072
治痛活血膏10入/包/2250B,0109100070
美孅魔力第3代12`S/500B(限),0202100265
曼秀雷敦水果潤唇膏-橘子,0401060056
曼秀雷敦(全家)特柔潤唇膏,0401060057
德山酸痛藥布6入/400B/5T,0109100029
曼秀雷敦親親寶貝型100ml,0406050061
安膚適制菌油性紗布5*5cm 4片/ 1,0304030078
優生第三代奶嘴(一般標準S2+1促),0300000539
培寶多功能寬口標準奶L 2+3PET /,0300000538
培寶多功能寬口標準奶嘴M 2+2PET,0300000537
培寶多功能寬口標準奶嘴S 2+1PET,0300000536
培寶多功能一般標準奶嘴L 2+3PET,0300000535
培寶多功能一般標準奶嘴M 2+2PET,0300000534
培寶多功能一般標準奶嘴S 2+1PET,0300000533
kitty安撫奶嘴-較大CAMK7171,0300000531
藤黃果油切梅,0202100254
植物性卸妝油200ml★,0401090120
培寶通氣膠帶-大/2B,0304030063
培寶通氣膠帶(大)經濟包-2入/2B,0304030060
-Seladin(Naproxen)250㎎/省治痛,0100040121
-Micosu(Dulcolax) 5mg/祕可舒/1,0100010141
Kitty奶嘴(3入)-麥粉CAMH7102,0300000529
-Mylanta福元2000’s/瓶//1000T,0100010145
優生矽晶防脹氣奶嘴(寬口標準-S),0300000525
德國辣椒標風濕膏藥5入/10B,0109100017
OK布200片入/盒,0304030053
柔素纖美-500`s/罐,0202100240
絡綠婷-500`s/罐,0202100241
美達適每日健康順暢茶30包/盒/30,0202100243
有切絆創膏,0304030058
絆創膏大無切（無切大膠布）,0304030059
治偏頭痛錠10’S/排*10排*5包,0102100001
博智康馥能營養完整配方900g※/1,0200200015
博智康馥能旺乳媽媽營養素20包/,0200200016
若元常兒健60g/盒/6B,0201030063
-馨美力媽媽奶粉36.5g*包/盒/8B,0200200014
優生媽媽A+懷孕及授乳媽媽專用,0200200011
3M透明繃(20片)無菌包/3B,0304030051
金牌比菲德氏菌龍根菌3g*30包/盒,0201030066
-明治媽媽奶粉350g/12B,0200200012
貝親一般口徑母乳實感奶嘴M(PB92,0300000558
貝親一般口徑母乳實感奶嘴S(PB92,0300000557
波斯卡5㎎/30錠(效期2015.11月),0105040000
-Bismuth Subcarbonate 324mg(井,0100010132
-K.B.T.克瀉寧/1000's,0100010133
【DC】停-法健達膜衣錠5mg/排/10,0105040003
貝親一般口徑母乳實感奶嘴L(PB92,0300000559
全肌淨深層卸妝乳200ml★,0401090119
ORRER舒緩護膚身體乳180ML/瓶★,0406020045
3M白色透氣膠帶經濟包1吋/3B,0304030044
3M傳舒易撕膠帶經濟包0.5吋(1527,0304030042
愛力寶天然植物性捷蕪痕活性凝 3,0304170031
3M白色透氣膠帶經濟半吋-4入/3B,0304030043
曼秀雷敦水果潤唇膏(檸檬),0401060022
小安第．羅巴草本修護膏10g/12B,0406050053
曼秀雷敦水果潤唇膏(草莓),0401060024
Nac嬰兒防曬乳液/30ml,0406050055
3M舒適繃長條型20片入/3B,0304030046
孢子型乳酸菌puls木寡糖50'S,0201030073
3格藥盒,0304180110
超級好纖隨手包(檸檬)21 /盒,0202100239
健碩寶A+SUPER孢子型乳酸菌150g/,0201030072
EGCG膠囊-500`S/6500B,0202100237
3M傳舒易撕膠帶經濟包1吋/3B,0304030041
桂格媽媽多力(黃罐)825g/12B(客,0200200003
優生第三代奶嘴(寬口標準S2+1促),0300000545
優生第三代奶嘴(寬口標準L2+1促),0300000547
摩載舒護眼罩(滅菌)兒童用遮光 6,0304180117
森田藥粧炭深層控油洗面乳120g,0404000299
台灣德國三箭辣椒膏5片/10B,0109100031
摩載舒護眼罩(滅菌)成人用遮光 5,0304180116
-Kapin(Buscopan) 10mg嘉平,0100010121
嬌生嬰兒舒眠潤膚乳液500ml/12B,0406020050
天乾真順甘油浣腸15% 單顆(10顆/,0304180112
-Moturin(Motilium) 10mg/免吐寧,0100010122
Nac牛奶燕麥-乳液,0406020051
小安第異膚佳舒膚露50ml/12B★,0406050056
Nac草本護膚乳液,0406020052
施巴兒童防曬保濕乳SPF50 200ml(,0406050059
優生第三代奶嘴(一般標準L2+1促),0300000541
愛可妮潔面露雙入組(150ml*2),0404000294
優生第三代奶嘴(一般標準M2+1促),0300000540
德國百妮紫花淨顏卸妝油/200ml★,0401090105
普利士口腔噴劑10ml,0100120000
日本味王-綜合維他命軟膠囊45`S,0202040189
貝親第三階段訓練牙刷/P10542,0306000221
因特力淨超軟毛牙刷★,0306000239
刷樂木糖醇兒童牙刷S106-2A 3支/,0306000238
H&B基礎體溫計-粉紅,0305010038
新寶納多孕補錠30`S/20B,0202040196
【DC】停-BestVite綜合維他命90,0202040195
刷樂牙間刷SS極細8入 S61B/3B,0306000208
因特力淨寶貝QQ刷★,0306000206
Deary乳油木果極潤手足霜50g,0402050097
香菇玉米大燕麥飽50g*8包/盒,0207000020
海鮮火腿大燕麥飽50g*8包/盒,0207000021
佳您乳膏90g/24B,0402050093
第5代優生矽晶安撫奶嘴拇指型L/2,0300000500
貝比斯特-營養牙餅南瓜50g,0205000068
[DC]維士比300ml,0206030001
維士比600ml/12B,0206030002
貝比斯特-營養牙餅低納牛奶50g,0205000067
保力達B 600㏄/12B,0206030000
貝比斯特-蔬菜牙餅★,0205000062
貝比斯特-含鐵牙餅★,0205000061
亨氏磨牙棒100克12入/盒,0205000060
合利他命強效錠120'S※,0202040166
素寶丁綜合維他命膜衣錠120`S/ /,0202040165
貝比斯特-餅乾禮盒★,0205000065
貝比斯特-乳酪牙餅★,0205000064
亞培心美力盼納補(含葉酸)100錠),0202040168
貝比斯特-鮮乳牙餅★,0205000063
REX綠士電子體溫計,0305010057
REX電子體溫計MT-1681,0305010056
OMRON-MC-172 體溫計 ( 粉紅-婦,0305010054
妙管家防?抗敏防洗衣精補充包180,0308000117
OMRON-MC-170 體溫計 ( 綠 ),0305010053
黃鴨哺玻璃奶瓶禮盒,0300230131
香生堂參仲四物湯10入/盒,0110080020
電動摩托車W336E-A01(紅)0012010,0300230137
MINI Cooper搖控器電動車MDS1000,0300230139
博士倫,0304220002
沛綠康電子體溫計KD-121(卡通造,0305010061
貝親羊脂膏50g/P16883,0402000012
沛綠康電子體溫計KD-204,0305010062
日本EBISU-健齒良策雙層刷毛牙,0306000269
日本EBISU-牙周病對策高密度超,0306000268
沛綠康電子體溫計KD-133(彈性彎,0305010063
-日本EBISU-知覺過敏超,0306000267
培寶可彎式電子體溫計KD1501   /,0305010064
-日本EBISU-專業握柄超,0306000265
日本EBISU-48孔優質倍護混合植,0306000264
日本JACKS牙刷-極細毛4列軟毛,0306000263
日本EBISU-武士頭口腔局部清潔,0306000262
日本EBISU-殘留物對策單束毛,0306000261
日本EBISU-口臭對策刮舌器,0306000260
培寶數位電子體溫計KD1500     /,0305010065
美樂純羊脂(7g)M521/12+1B,0402000015
百略醫學1秒紅外線額溫槍FR1DM1,0305010066
福爾紅外線耳溫槍(IR-18/2年保)2,0305010067
百速凝膠 30ml,0109120096
-黃鴨哺乳用品禮盒(PS奶,0300230124
綠油精馬鞭草滾珠瓶5g,0109120094
日本EBISU-Hello Kitty 軟柄兒,0306000279
-日本EBISU-新幹線6歲,0306000278
日本EBISU-新幹線軟柄兒童牙刷,0306000275
日本EBISU-抑制蛀牙病菌兒童牙,0306000274
日本EBISU-新幹線 3~6歲兒童牙,0306000277
日本EBISU-新幹線 0.5~3歲兒童,0306000276
武田表飛鳴120g/盒,0201030007
日本EBISU-Ag+牙周病對策超先細,0306000271
日本EBISU-Ag+銀離子超纖細兒童,0306000273
日本EBISU-Ag+牙周病對策超先細,0306000272
欣樂E佳銀杏50'S,0202000016
香生堂好痔丸200T,0110030001
正記加味消痣丸180丸,0110030002
正記消痣丸200丸,0110030000
硼砂,0307080000
美達適天然維生素E10`s/1000B(限,0202000025
檸檬酸(不能退),0307080004
,0202100196
【P】適止安/10粒裝/200b/5T,0101030009
硼酸,0307080009
縮更妙陰道專用凝膠82g,0303080007
【P】愛的水溶性潤滑劑82g/6B,0303080006
明凡粉,0307080007
小蘇打(足磅),0307080006
海洋馬桶扶手(藍.粉)35*40*11OT-,0205140549
刷樂兒童旅行組/3B,0306000253
Fendown F.C. Tablets 160Mg/16,AC50087100
熱水瓶天然洗淨劑25g / 12B,0307080012
淨痢止瀉膠囊6顆*2排/盒/36B,0101030015
歐樂B全方位多動向牙刷軟毛,0306000256
日本EBISU-口臭對策黑色刮舌器,0306000259
小恰恰香氣袋/ 六種香味/12B,0308090092
檸檬酸(精裝版)-300g,0307080018
小蘇打粉(精裝版)-450g,0307080017
痢可淨120ml/24B,0101030012
寶寶喜兒便6g*30包,0101030010
寶寶喜兒便單包6g(買5送1),0101030011
肌研藥用美白防曬乳液38ml,0401040131
曼秀雷敦戶外玩樂防曬乳液35g,0401040133
曼秀雷敦清透涼爽防曬乳液35g,0401040134
曼秀雷敦水漾透薄防曬乳液35g,0401040135
曼秀雷敦溫和寶貝防曬乳液35g,0401040136
81900 法拉利黃色,0300230182
曼秀雷敦水潤肌防曬乳液42g,0401040137
綠薰舒檀香精油15ml,0109120060
綠薰舒薄荷精油15ml,0109120061
橘天然濃縮洗衣精-深層潔淨1800m,0308000160
綠薰舒精油忘憂薰衣草35ml,0109120063
曼秀雷敦水凝清爽防曬露100ml,0401040139
培寶凡士林-綠茶50g/2B,0109120069
KY潤滑劑100g/12B,0303080020
清透全效修護防曬乳30mlPLUS SPF,0401040122
【DC】停-純物理舒緩防護乳30ml,0401040123
Deary美白水感防曬噴霧SPF50 PA+,0401040120
Deary美白防曬噴霧(桂花尤加利香,0401040121
霓玻尿酸保濕醒膚晶凍150ml★,0401040127
礦物保濕無瑕BB霜50ml SPF50+★,0401040124
保力寶補血膠囊(特補-雪紅素+鐵),0202040112
滿意寶寶極緻呵護S8片/4B,0302010082
20吋腳踏車L系列(顏色請備註),0300230165
20吋腳踏車Y系列(顏色請備註),0300230160
身得壯較大嬰兒奶粉900g/12B,0200010092
日本EBISU-Hello Kitty 0.5~3歲,0306000280
日本EBISU-Hello Kitty 3~6歲兒,0306000281
美滿寶貝較大嬰兒配方900g/12B,0200010090
斯儂恩防曬乳一般日曬45ml SPF30,0401040111
培寶一般口徑飛碟大吸管組/2B,0300030054
人生齒治水/20B,0109180017
綠薰舒玫瑰膏30ml,0109120082
速克腫軟膏22g/21+3B,0109120084
綠薰舒薰衣草膏30ml,0109120080
16吋腳踏車AWSA系列(顏色請備註),0300230154
綠油精天竺葵滾珠瓶5g,0109120085
和興白花膏15g,0109120086
免疼液12ml/60B,0109180018
疥好乳膏15g/26B,0109180019
Deary美白水感防曬噴霧50ml  SPF,0401040119
法瑪莉佳緊實凝膠(Framagen Inti,0303080057
詩蓓白SC控油防曬凝露SPF40 PA++,0401040101
培寶一般口徑飛碟小吸管組/2B,0300030043
愛力寶脹氣膏20g/12B,0109120072
12吋腳踏車KE系列(顏色請備註),0300230146
燙傷潤膚膏(紫雲膏)40g,0109120079
伊你麗脹氣膏(黃)30g日本原裝,0109120076
20吋親子6速折疊車一般型(請備註,0300230140
果蕾極白光勻亮防護隔離霜SPF353,0401040107
旺仔原味小饅頭60g*12盒,0205000041
旺仔牛奶小饅頭60g*12,0205000042
富爾舒敏~優-調理液15ML*10支/盒,0202040143
【P】Nexx綜合維他命+礦物質發泡,0202040144
旺仔盒裝草莓饅頭120g,0205000044
Nac抗過敏洗衣精 / 1200ml,0308000127
綠油精3㎎,0109120020
新歡水溶性潤滑液(超潤滑)90g,0303080063
蘆薈潤膚凝膠/100克★,0303080061
綠油精5㎎,0109120021
超薄防水OK繃-大4片50*72,0207000004
新歡水溶性潤滑液(蘆薈)90g,0303080064
愛縮樂-威而柔5g,0303080065
MOOI黃金貂油龜裂霜50ml★,0402050073
Nac防?抗菌洗衣精 / 1200ml,0308000125
【DC】停-Kamill洋甘菊滋潤護手,0402050075
瞬間潔淨蛋白洗衣精2000cc★,0308000123
統記高鈣幼兒米餅,0205000055
博世特益木發泡飲10`S/支(2支售5,0202040156
Nac防璊抗菌洗衣精(1罐+2包),0308000137
Nac酵素洗衣精(1罐+2包,0308000139
綠油精10㎎,0109120019
萬應白花油3號,0109120016
熟門道雜穀鮮菇泡飯單包 *5入/盒,0207000019
熟門道玄米海鮮泡飯單包* 5入/盒,0207000018
亨氏香蕉手指餅60克12入/盒,0205000059
統記胡蘿蔔幼兒米餅,0205000056
亨氏蘋果手指餅60克12入/盒,0205000057
美國小凡士林(4oz),0109120011
曼秀雷敦軟膏12g,0109120010
Adalat Oros 30/33.000 MG/持續,B022951100
INNO茵諾醫療級潤滑劑100g,0303080073
熟門道現吃十穀米隨身包30,0207000016
萬應白花油2號,0109120015
萬應白花油1號,0109120014
美國大凡士林8oz,0109120012
紫錐花多酚草本精油粉末1gm*30包,0203000207
樂活草本口腔噴劑10ml★,0203000206
草本植物配方口腔凝膠5gm★,0203000205
樂喉爽口含錠18gm★,0203000204
紫錐花多酚草本精油粉末1gm*5包/,0203000203
紫錐花多酚草本精油粉末15gm/20B,0203000202
沁涼防曬爽身噴霧SPF50(150ml)粉,0401040150
奇力B+C水溶維他命60`S/12B/3T,0202040128
一匙靈制菌洗衣粉1.9kg/6B,0308000148
機能性防曬霜SPF35(自然色)★,0401040152
超防水運動防曬噴霧SPF50(150ml),0401040151
【P】加康維他銀髮族維他命130錠,0202040124
高絲SUNCUTUV曬可皙高效防曬噴霧,0401040157
高絲SUNCUTUV曬可皙高效防曬噴霧,0401040159
機能性防曬霜SPF35(潤色)50ml★,0401040153
天使之戀造型指甲剪(四款)★,0407020009
高絲SUNCUTUV曬可皙高效防曬隔離,0401040156
SB023 耙型剃刀(刮腋毛),0407020007
祥好薄荷棒大12入,0109120048
千鶴特級薄荷棒特級品(檸檬))12,0109120041
祥好薄荷棒-小,0109120044
維大力350g(易)*24入,0206040004
千鶴特級薄荷棒特級品(茶樹油),0109120040
Nac防璊抗菌洗衣精補充包(3入),0308000140
雪芙蘭滋養霜120g大,0402050052
雪芙蘭滋養霜60g中,0402050053
貝親Bbay City嬰兒洗衣精(補充 ),0308000144
美達適康補力補精15ML*10入/300B,0202040136
美達適元氣綜合維生素B群100`S/3,0202040137
美達適元氣綜合維生素B群 10`S/1,0202040138
美達適康補力補精15ML*1支(限),0202040139
益欣雅(添加蔓越莓)30`S/4B★尿,0202040135
保濕防曬乳SPF30 40ml,0401040149
艷陽防曬乳有香SPF50 40ml,0401040148
戶外防曬乳無香SPF50 40ml,0401040147
羅曼莉莎極細緻眼線液筆深邃黑★,0403070101
力強舒氣膏30g/12B(效期到2015.4,0109120038
千鶴特級薄荷棒特級品(原味)單,0109120039
無瓊花超酷涼爽草本牙膏110g110g,0306041094
無瓊花超酷涼清新牙膏(綠茶薄)11,0306041093
81900 法拉利紅色,0300230184
無瓊花迅速瓷白經典牙膏110g,0306041090
加大刮痧板,0407020013
豐生紫玉油(脹氣用/粉紅蓋),0109120030
氟樂淨全方位清新持久牙周護理牙,0306041099
美吾髮(黑娜)染髮霜5號/深栗/12,0400020099
無瓊花草莓味牙膏 80g,0306041096
無瓊花葡萄味牙膏 80g,0306041095
橘濃縮洗衣粉-制菌補充包1350g/6,0308000158
-Dehypotin(Pavastatin) 40mg安,0100090060
橘濃縮洗衣精-制菌補充包1500ml/,0308000157
黑人全亮白青檸薄荷牙膏140g*2/,0306041097
天乾酸痛凝膠(綠涼感)100g/24B,0109110024
培寶細紙軸棉棒150支-2+1/2B,0304000029
汝寶湯12g/3包/盒,0204010144
非炎凝膠40mg/50B,0109110026
【客訂】莊博士生理寶3入,0204010146
速知孕驗孕片,0109120111
諾比舒冒感冒加強膜衣錠/8顆/盒/,0103020090
晟德甘草水120ml/瓶,0103020092
肌的呼吸夜用超超薄細緻棉柔14片,0302100069
脫酸寧磁力絆10枚/盒/20B,0109100124
黃鴨安全棉棒60入,0304000021
-Voren 50㎎/非炎腸溶錠/100+1,0100150167
痛貼貼金絲膏加減味(6片)※/150+,0109100127
蘇菲超熟睡超薄乾爽瞬吸層 28cm1,0302100066
脫酸寧A藥布大判10片/包/25B,0109100126
脫酸寧溼布A 6片/包/10B,0109100121
喜芙美60顆/盒/44+18/3T,0204010141
蘇菲超熟睡超薄細緻棉柔 28cm 15,0302100065
中將湯單包/4B/盒,0204010140
舒適達人漢方草本衛生棉輕巧夜,0302100064
優麗潔小天使270mm夜用衛生棉10,0302100063
培寶抗菌奶瓶刷/2B,0300080011
優麗潔小天使320mm舒眠夜用衛生,0302100072
肌的呼吸夜用超超薄清爽網層14片,0302100070
【P】韻立補維他命錠劑100顆/300,0202060008
普拿疼伏冒日夜錠12`S/20B,0103020082
普拿疼伏冒熱飲加強配方(金秸檸,0103020085
紓咳顆粒15包/20+2B,0103020087
亞欣寶感冒軟膠囊12'S,0103020086
歐業萬嗽安膠囊10's/180B/10T,0103020088
歐詩彩色護髮霜自然黑色50ml★,0400020167
Cravit F.C. Tab 500Mg,0100181356
樂補葉酸 200`S,0204010157
BestVite葉酸＋B12膠囊250 'S★,0204010156
-美滿寶貝幼兒成長配方9,0200020074
熱力鎮痛乳膏94g,0109110014
A棉花,0304000035
思舒酸痛凝膠40g,0109110011
靠得住純白體驗超薄夜用特長41CM,0302100059
20g棉花/包/10B,0304000036
培寶PP軸棉棒100支-2+1/2B,0304000031
日華針炙絆  針炙貼(12片小顆)24,0109100116
蘇菲立體防漏測邊熟睡夜用28cm/1,0302100055
培寶紙軸棉棒100支-2+1/2B,0304000030
護民酸痛藥布6片入/1000B/5,0109100112
歐詩彩色護髮霜咖啡棕色50ml★,0400020164
曼秀雷敦熱力鎮痛藥膠布小14片(,0109100110
歐詩彩色護髮霜深咖啡色50ml★,0400020165
溫柔宣言草本抑菌棉 (夜用超薄)1,0302100053
歐詩彩色護髮霜自然褐色50ml★,0400020166
靠得住溫柔宣言草本夜用特長41cm,0302100060
黃鴨360度奶瓶刷,0300080008
纖Q好手藝紅豆水2g*30入/包,0202100312
【P】鈺林勁涼一條根精油貼布12*,0109100117
奇亞鮮活鼠尾草籽,0202100311
司多安三層錠24`S/6+1B(03.,0103020096
纖Q好手藝薏仁水2g*30入/包,0202100313
奶粉袋 30入裝/11+1B,0303120337
SWEET BREATH滴樂潔口腔芳香滴,0306030014
擦勞滅抗炎凝膠35g/6+1B(03.13),0109110042
100入6吋棉棒,0304000003
正光勁油(薰衣草)6ml★,0109110044
正光勁油(檸檬)6ml★,0109110045
成大鎮咳糖漿90c.c./180B,0103020070
正光勁油(玫瑰)6ml★,0109110046
正光勁油(芬多精)6ml★,0109110048
正光勁油(薄荷)12ml★,0109110049
非炎貼布6入/80B,0109100101
靠得住溫柔宣言草本抑菌夜用超 3,0302100040
蘇菲立體防漏側邊超熟睡夜用40.5,0302100047
普拿疼肌立水性酸痛貼布9片/24B,0109100103
蘇菲彈力貼身超熟睡夜用40.5cm/2,0302100046
鴻桭抹得輕鬆一條根油膏60g/條,0109110040
靠得住純白淨味紫羅蘭夜用超薄35,0302100045
曼秀雷敦熱力鎮痛膠布 10片/包,0109100105
脫酸寧A擦劑82ml/瓶/10B貨,0109110041
撒隆巴斯舒適貼5片/盒,0109100108
8029C 音樂手控三輪車 YC-39007,0205110969
成大感冒膠囊/360B,0103020068
理冒克風咳6`s*2排/盒,0103020065
理冒永克風6`s*2排/盒,0103020064
治嗽糖漿45ml/180B/5T,0103020061
泰克感冒熱飲6P/盒/72B,0103020060
普拿疼伏冒加強錠16`S/48B(4-9,0103020080
安適寧素食膠囊60粒,0203070018
普拿疼伏冒熱飲散劑(檸檬)5g/10,0103020081
小棉球,0304000014
克您痛piroxicam 10mg 凝膠40g,0109110037
奇品高級細軸棉棒200入,0304000017
普琳絲蔓30`S/4B★(陰道乾澀),0204010136
寶麗美30`S/4B★(經痛減,0204010135
肌樂疼痛按摩軟膏105g,0109110038
普拿疼肌立酸痛凝膠 [按摩頭設 ],0109110035
東和巨人棉花,0304000018
多胜?抗敏活膚調理乳50ml★,0401000347
蘇菲彈力貼身超熟睡夜用35cm/8P/,0302100032
史奴比奶瓶刷,0300080020
Vitalstyl綠活染髮劑金銅色7R/11,0400020183
大棉球,0304000011
多胜?植萃柔敏水乳液120ml★,0401000348
咳精膠囊6粒入,0103020079
蜜妮深層卸妝油150ml,0401090041
優生超優存母乳冷凍袋160mlx20入,0303120356
友露安膜衣錠10粒入,0103020078
優生超優存母乳冷凍袋200ml/20入,0303120355
"諾比舒冒日夜感冒膜衣錠 12""S/24",0103020075
一條根清涼凝露(滾珠式)35g  12,0109110039
研醫康膠囊10`s/144B/10T,0103020074
鴻仲榖維素複方60粒,0203070013
【P】含立爽120ml/100+20B,0103020073
安欣能西番蓮50粒,0203070012
漁人祥鶴感冒液/60ml/60B/箱,0103020072
優生超彈力簡易型束腹帶XL/3B,0305130057
樟腦油550ml超值補充瓶,0307050046
香茅油550ml超值家庭號,0307050045
別蚊我驅蚊水感乳(嬰幼)100ml★/,0307050048
優生超彈力加強 型束腹帶L-XL/3B,0305130059
香茅油550ml超值補充瓶,0307050047
泰克胃通 14’s/排(10排/盒),0101000170
優生超彈力加強型托腹帶/3B,0305130054
別蚊我驅蚊水感乳(全家)100ml★/,0307050049
【P】悠活懸液劑12ml*6包/盒/72B,0101000172
優生超彈力簡易型束腹帶M/3B,0305130055
舒必克冰涼喉片3片*10'S,0203000149
美德強化牙膏/21+3B,0306040002
汝寶湯12g/21袋,0204010100
巴斯康美玉潔寧液1050ml,0404030094
【客訂】女寶托式腹帶950 cm,0305130050
暢喉單排口含錠2mg橘子口味排*10,0203000142
飛雪涼(原味)50g/12B,0203000145
巴斯康美罐裝薰衣草550g,0404030092
九泰利可舒精油錠40's/50+25B★,0203000144
巴斯康美罐裝柚花香550g,0404030091
Vitalstyl綠活染髮劑深棕黑色3N/,0400020139
安利疤軟膏15g,0109070031
若元整腸錠350'S※/瓶/10B,0101050022
普拿疼速效膜衣錠8`S/20B,0103020043
妙利散BM 1g*42包(粉紅色)/12B(,0101050020
普拿疼伏冒加強錠8`S/40B,0103020044
妙管家彩色衣物漂白水2000gm(玫,0308020036
466,430
-歐克胃20mg單顆/500B拆,0101000163
-盼胃優(十全)40mg/14顆/180+180,0101000165
【P】皇佳胃喜因Oxein 20mg懸浮l,0101000167
杏笙拋棄式抽痰包 12#  50包/袋,0304190001
-歐克胃Omeprazole 40mg單顆/30,0101000169
Bite Blocker百特長效天然驅蟲防,0307050059
【P】金十字胃乳液(10ml*10包)※,0101000180
299元特價玩具,0205110007
叮寧小黑蚊防蚊液100ml※12+1B 7,0307050057
適胃康懸液500ml/12B,0101000183
健橋潔白液5ml/6B,0306040010
史奴比細紙軸棉棒圓罐200支2入/3,0304000073
熊寶貝衣物柔軟精補充包/沁藍海,0308020023
熊寶貝衣物柔軟精補充包/玫瑰甜,0308020024
維維樂濃甘S潤喉糖16.2g/瓶/60B,0203000152
喜療瘀凝膠14g,0109070021
優護體夜用型16片/30B,0302100016
菲力家族棉花棒F600 600入/3B,0304000079
喜療瘀乳膏40g,0109070022
舒必克草本涼喉糖20顆入,0203000150
【P】快特膜衣錠12錠/60B/5T.原,0103020051
脈優5㎎/28顆/盒(不可退換),0102040101
柔沛28'S/60B(不可退換),0102040100
喜療瘀凝膠40g,0109070020
咳酚120ml/60B,0103020056
公道先生漂白水 2000CC / 6入,0308020027
別蚊我驅蚊水感滾珠乳(嬰幼)30ml,0307050050
普拿疼止咳膠囊10`S/20B,0103020059
別蚊我驅蚊水感滾珠乳(全家)30ml,0307050051
菲力家族棉花棒粗軸F168-2 200 *,0304000080
衛達-胃達舒Ranitidine 300mg 5',0101000174
別蚊我驅蚊噴霧(嬰幼)100ml★5+1,0307050054
